id,employee_id,subordinate_id
29821,44265,39000
29822,44265,39212
29823,44265,39273
29824,44265,39363
29825,44265,39476
29826,8833,39504
29827,8833,39557
29828,8833,39565
29829,8833,39629
29830,8833,39669
29831,8833,39671
29832,8833,39739
29833,8833,39742
29834,8833,39871
29835,8833,39876
29836,8833,39880
29837,8833,40016
29838,8833,40055
29839,8833,40204
29840,8833,40253
29841,8833,40365
29842,8833,40618
29843,8833,40668
29844,8833,40707
29845,8833,40756
29846,8833,40804
29847,8833,40819
29848,8833,40863
29849,8833,40925
29850,8833,40985
29851,8833,40998
29852,8833,41107
29853,8833,41142
29854,8833,41205
29855,8833,41275
29856,8833,41391
29857,8833,41427
29858,8833,41537
29859,8833,41589
29860,8833,41626
29861,8833,42112
29862,8833,42224
29863,8833,42398
29864,8833,42403
29865,8833,42516
29866,8833,42603
29867,8833,42648
29868,8833,42656
29869,8833,42724
29870,8833,42827
29871,8833,42881
29872,8833,43019
29873,8833,43244
29874,8833,43501
29875,8833,43636
29876,8833,43931
29877,8833,43958
29878,8833,44017
29879,8833,44060
29880,8833,44185
29881,8833,44214
29882,8833,44229
29883,29046,44306
29884,29046,44312
29885,29046,44540
29886,29046,44639
29887,29046,44754
29888,29046,44902
29889,29046,44956
29890,29046,44969
29891,29046,44991
29892,29046,45387
29893,29046,45534
29894,29046,45581
29895,29046,45698
29896,29046,45813
29897,29046,45817
29898,29046,45911
29899,29046,45978
29900,29046,46029
29901,29046,46049
29902,29046,46223
29903,29046,46256
29904,29046,46263
29905,29046,46331
29906,29046,46489
29907,29046,46584
29908,29046,46639
29909,29046,46938
29910,29046,46980
29911,29046,46983
29912,29046,47214
29913,29046,47225
29914,29046,47354
29915,29046,47379
29916,29046,47552
29917,29046,47770
29918,29046,47811
29919,29046,48097
29920,29046,48108
29921,29046,48185
29922,29046,48252
29923,29046,48468
29924,29046,48503
29925,29046,48542
29926,29046,48614
29927,29046,48621
29928,29046,48735
29929,29046,48842
29930,29046,49057
29931,29046,49082
29932,29046,49099
29933,29046,49113
29934,29046,49338
29935,29046,49354
29936,29046,49570
29937,29046,49595
29938,29046,49677
29939,29046,49947
29940,28553,49968
29941,28553,49997
29942,91,126
29943,91,141
29944,91,157
29945,91,243
29946,91,314
29947,91,352
29948,91,476
29949,91,509
29950,91,566
29951,91,969
29952,91,980
29953,91,1285
29954,91,1415
29955,91,1420
29956,91,1424
29957,91,1642
29958,91,1711
29959,91,1718
29960,91,1764
29961,91,1786
29962,1718,1840
29963,1718,2075
29964,1718,2246
29965,1718,2271
29966,1718,2413
29967,1718,2440
29968,1718,2501
29969,1718,2784
29970,1718,3063
29971,1718,3099
29972,1718,3139
29973,1718,3159
29974,1718,3204
29975,1718,3219
29976,1718,3224
29977,1718,3237
29978,1718,3242
29979,1718,3264
29980,1718,3292
29981,1718,3293
29982,1718,3350
29983,1718,3364
29984,1718,3398
29985,1718,3412
29986,1718,3480
29987,1718,3599
29988,1718,3631
29989,1718,3638
29990,1718,3796
29991,1718,4138
29992,1718,4140
29993,1718,4149
29994,1718,4159
29995,1718,4181
29996,1718,4253
29997,1718,4361
29998,1718,4392
29999,1718,4582
30000,1718,4678
30001,1718,4750
30002,1718,4805
30003,1718,4823
30004,1718,4896
30005,1718,4944
30006,1718,5131
30007,1718,5396
30008,1718,5397
30009,1718,5407
30010,1718,5481
30011,1718,5565
30012,1718,5804
30013,1718,5993
30014,1718,6003
30015,126,6058
30016,126,6187
30017,126,6298
30018,126,6446
30019,126,6602
30020,126,6609
30021,126,6643
30022,126,6654
30023,126,6732
30024,126,6779
30025,126,6960
30026,126,7038
30027,126,7136
30028,126,7316
30029,126,7922
30030,126,7925
30031,126,8153
30032,126,8208
30033,126,8343
30034,126,8453
30035,126,8479
30036,126,8488
30037,126,8554
30038,126,8690
30039,126,8742
30040,126,8819
30041,126,8930
30042,126,9036
30043,126,9296
30044,126,9522
30045,126,9725
30046,126,9850
30047,126,9900
30048,126,10131
30049,126,10160
30050,126,10221
30051,126,10460
30052,126,10498
30053,126,10622
30054,126,10738
30055,126,10882
30056,126,11043
30057,126,11127
30058,126,11173
30059,126,11340
30060,126,11590
30061,126,11763
30062,126,11764
30063,126,11785
30064,126,11812
30065,126,12128
30066,126,12160
30067,126,12222
30068,141,12236
30069,141,12398
30070,141,12672
30071,141,12681
30072,141,12684
30073,141,12980
30074,141,13141
30075,141,13371
30076,141,13404
30077,141,13570
30078,141,13672
30079,141,13977
30080,141,13990
30081,141,14052
30082,141,14324
30083,141,14362
30084,141,14554
30085,141,14568
30086,141,14626
30087,141,14703
30088,141,14867
30089,141,14918
30090,141,14968
30091,141,15053
30092,141,15082
30093,141,15439
30094,141,15464
30095,141,15698
30096,141,15763
30097,141,16003
30098,141,16007
30099,141,16081
30100,141,16277
30101,141,16452
30102,141,16466
30103,141,16499
30104,141,16511
30105,141,16538
30106,141,16631
30107,141,16688
30108,141,16945
30109,141,17039
30110,141,17159
30111,141,17173
30112,141,17444
30113,141,17497
30114,141,17758
30115,141,17814
30116,141,17827
30117,141,18353
30118,141,18397
30119,141,18804
30120,141,18910
30121,1415,18920
30122,1415,18932
30123,1415,18945
30124,1415,19224
30125,1415,19230
30126,1415,19412
30127,1415,19447
30128,1415,19478
30129,1415,19505
30130,1415,19512
30131,1415,20025
30132,1415,20127
30133,1415,20143
30134,1415,20174
30135,1415,20195
30136,1415,20196
30137,1415,20219
30138,1415,20275
30139,1415,20317
30140,1415,20660
30141,1415,21070
30142,1415,21109
30143,1415,21149
30144,1415,21232
30145,1415,21294
30146,1415,21319
30147,1415,21325
30148,1415,21521
30149,1415,21570
30150,1415,21906
30151,1415,21966
30152,1415,22063
30153,1415,22154
30154,1415,22365
30155,1415,22376
30156,1415,22459
30157,1415,22463
30158,1415,22557
30159,1415,22593
30160,1415,22808
30161,1415,22863
30162,1415,22889
30163,1415,23003
30164,1415,23083
30165,1415,23101
30166,1415,23227
30167,1415,23346
30168,1415,23418
30169,1415,23432
30170,1415,23458
30171,1415,23613
30172,1415,23868
30173,1415,23886
30174,1764,23891
30175,1764,23900
30176,1764,23939
30177,1764,24119
30178,1764,24156
30179,1764,24164
30180,1764,24180
30181,1764,24198
30182,1764,24240
30183,1764,24337
30184,1764,24406
30185,1764,24511
30186,1764,24821
30187,1764,24838
30188,1764,24850
30189,1764,24862
30190,1764,24941
30191,1764,25098
30192,1764,25204
30193,1764,25327
30194,1764,25335
30195,1764,25347
30196,1764,25373
30197,1764,25376
30198,1764,25424
30199,1764,25441
30200,1764,25535
30201,1764,25926
30202,1764,26327
30203,1764,26343
30204,1764,26445
30205,1764,26494
30206,1764,26502
30207,1764,26505
30208,1764,26570
30209,1764,26620
30210,1764,26622
30211,1764,26852
30212,1764,26860
30213,1764,26978
30214,1764,27052
30215,1764,27112
30216,1764,27117
30217,1764,27170
30218,1764,27332
30219,1764,27337
30220,1764,27521
30221,1764,27523
30222,1764,27603
30223,1764,27671
30224,1764,27804
30225,1764,27842
30226,1764,28059
30227,1420,28309
30228,1420,28750
30229,1420,28934
30230,1420,29002
30231,1420,29186
30232,1420,29217
30233,1420,29452
30234,1420,29519
30235,1420,29551
30236,1420,29694
30237,1420,29775
30238,1420,29918
30239,1420,29947
30240,1420,29975
30241,1420,30009
30242,1420,30021
30243,1420,30033
30244,1420,30239
30245,1420,30250
30246,1420,30394
30247,1420,30417
30248,1420,30447
30249,1420,30460
30250,1420,30525
30251,1420,30659
30252,1420,30724
30253,1420,30773
30254,1420,30874
30255,1420,30933
30256,1420,31117
30257,1420,31291
30258,1420,31400
30259,1420,31469
30260,1420,31473
30261,1420,31524
30262,1420,31569
30263,1420,31609
30264,1420,31630
30265,1420,31657
30266,1420,31663
30267,1420,31686
30268,1420,31690
30269,1420,31774
30270,1420,31793
30271,1420,31817
30272,1420,32128
30273,1420,32254
30274,1420,32317
30275,1420,32424
30276,1420,32583
30277,1420,32797
30278,1420,32799
30279,1420,32866
30280,980,32874
30281,980,33016
30282,980,33074
30283,980,33136
30284,980,33438
30285,980,33466
30286,980,33590
30287,980,33673
30288,980,33686
30289,980,33954
30290,980,33959
30291,980,34178
30292,980,34378
30293,980,34561
30294,980,34620
30295,980,34703
30296,980,34818
30297,980,34857
30298,980,34858
30299,980,34959
30300,980,35044
30301,980,35067
30302,980,35607
30303,980,35783
30304,980,36001
30305,980,36090
30306,980,36152
30307,980,36165
30308,980,36204
30309,980,36570
30310,980,36648
30311,980,36779
30312,980,36856
30313,980,36892
30314,980,37001
30315,980,37098
30316,980,37250
30317,980,37304
30318,980,37371
30319,980,37669
30320,980,37672
30321,980,37700
30322,980,37724
30323,980,37748
30324,980,37757
30325,980,37944
30326,980,38035
30327,980,38217
30328,980,38272
30329,980,38275
30330,980,38349
30331,980,38351
30332,980,38377
30333,1285,38399
30334,1285,38445
30335,1285,38459
30336,1285,38497
30337,1285,38556
30338,1285,38588
30339,1285,38656
30340,1285,38947
30341,1285,39054
30342,1285,39222
30343,1285,39373
30344,1285,39390
30345,1285,39458
30346,1285,39794
30347,1285,39834
30348,1285,39847
30349,1285,40216
30350,1285,40269
30351,1285,40421
30352,1285,40439
30353,1285,40585
30354,1285,41189
30355,1285,41262
30356,1285,41465
30357,1285,41490
30358,1285,41562
30359,1285,41717
30360,1285,41720
30361,1285,41723
30362,1285,41735
30363,1285,41740
30364,1285,41770
30365,1285,41903
30366,1285,42024
30367,1285,42170
30368,1285,42172
30369,1285,42297
30370,1285,42302
30371,1285,42312
30372,1285,42339
30373,1285,42386
30374,1285,42471
30375,1285,42511
30376,1285,42524
30377,1285,42605
30378,1285,42699
30379,1285,42764
30380,1285,42930
30381,1285,43000
30382,1285,43044
30383,1285,43217
30384,1285,43272
30385,1285,43293
30386,243,43346
30387,243,43469
30388,243,43483
30389,243,43803
30390,243,43875
30391,243,43922
30392,243,43937
30393,243,44417
30394,243,44428
30395,243,44513
30396,243,44519
30397,243,44562
30398,243,44832
30399,243,44985
30400,243,45128
30401,243,45311
30402,243,45315
30403,243,45422
30404,243,45506
30405,243,45536
30406,243,45570
30407,243,45586
30408,243,45590
30409,243,45686
30410,243,45723
30411,243,45935
30412,243,46280
30413,243,46287
30414,243,46402
30415,243,46561
30416,243,46760
30417,243,46879
30418,243,46889
30419,243,46970
30420,243,47005
30421,243,47056
30422,243,47106
30423,243,47163
30424,243,47233
30425,243,47265
30426,243,47453
30427,243,47497
30428,243,47577
30429,243,47588
30430,243,47730
30431,243,47837
30432,243,47961
30433,243,48174
30434,243,48190
30435,243,48201
30436,243,48213
30437,243,48337
30438,243,48346
30439,352,48356
30440,352,48491
30441,352,48492
30442,352,48566
30443,352,48681
30444,352,48854
30445,352,48862
30446,352,48867
30447,352,48893
30448,352,48962
30449,352,49088
30450,352,49343
30451,352,49529
30452,352,49615
30453,352,49807
30454,352,96
30455,352,150
30456,352,190
30457,352,229
30458,352,570
30459,352,664
30460,352,674
30461,352,777
30462,22063,960
30463,22063,1065
30464,22063,1127
30465,22063,1173
30466,22063,1364
30467,22063,1401
30468,22063,1453
30469,22063,1582
30470,22063,1584
30471,22063,1654
30472,22063,1744
30473,22063,1751
30474,22063,1868
30475,22063,2171
30476,22063,2177
30477,22063,2207
30478,22063,2472
30479,22063,2478
30480,22063,2483
30481,22063,2545
30482,22063,2647
30483,22063,2730
30484,22063,2994
30485,22063,3123
30486,22063,3156
30487,22063,3316
30488,22063,3341
30489,22063,3380
30490,22063,3499
30491,22063,3505
30492,22063,3562
30493,22063,3606
30494,22063,3654
30495,22063,3815
30496,22063,3966
30497,22063,4041
30498,22063,4278
30499,22063,4312
30500,22063,4468
30501,22063,4469
30502,22063,4519
30503,22063,4623
30504,22063,4676
30505,22063,4849
30506,22063,4890
30507,22063,5147
30508,22063,5233
30509,22063,5274
30510,22063,5313
30511,22063,5385
30512,22063,5480
30513,22063,5509
30514,22063,5546
30515,22063,5617
30516,22063,5817
30517,22063,6025
30518,22063,6043
30519,22063,6044
30520,22063,6114
30521,22063,6137
30522,22063,6222
30523,22063,6228
30524,22063,6277
30525,22063,6448
30526,22063,6504
30527,22063,6513
30528,22063,6529
30529,22063,6867
30530,22063,6880
30531,22063,6967
30532,22063,7011
30533,22063,7112
30534,22063,7255
30535,22063,7642
30536,22063,7702
30537,22063,7753
30538,22063,7757
30539,22063,7977
30540,22063,8000
30541,22063,8100
30542,22063,8174
30543,22063,8237
30544,22063,8264
30545,22063,8318
30546,22063,8354
30547,22063,8454
30548,22063,8576
30549,22063,8862
30550,22063,9024
30551,22063,9308
30552,22063,9483
30553,22063,9500
30554,22063,9647
30555,22063,9689
30556,22063,9701
30557,22063,9731
30558,22063,9760
30559,22063,9773
30560,22063,10062
30561,22063,10063
30562,29002,10067
30563,29002,10266
30564,29002,10293
30565,29002,10295
30566,29002,10427
30567,29002,10430
30568,29002,10526
30569,29002,10653
30570,29002,10763
30571,29002,10810
30572,29002,10951
30573,29002,10993
30574,29002,11079
30575,29002,11325
30576,29002,11428
30577,29002,11443
30578,29002,11483
30579,29002,11580
30580,29002,11628
30581,29002,11724
30582,29002,11730
30583,29002,11733
30584,29002,11831
30585,29002,12018
30586,29002,12389
30587,29002,12403
30588,29002,12420
30589,29002,12501
30590,29002,12580
30591,29002,12583
30592,29002,12832
30593,29002,12983
30594,29002,13070
30595,29002,13138
30596,29002,13228
30597,29002,13558
30598,29002,13593
30599,29002,13657
30600,29002,14008
30601,29002,14087
30602,29002,14131
30603,29002,14165
30604,29002,14178
30605,29002,14198
30606,29002,14287
30607,29002,14351
30608,29002,14625
30609,29002,14659
30610,29002,14672
30611,29002,14811
30612,29002,14824
30613,29002,14920
30614,29002,14928
30615,29002,15145
30616,29002,15204
30617,29002,15309
30618,29002,15424
30619,29002,15558
30620,29002,15820
30621,29002,15840
30622,29002,15946
30623,29002,16032
30624,29002,16051
30625,29002,16079
30626,29002,16099
30627,29002,16330
30628,29002,16371
30629,29002,16510
30630,29002,16515
30631,29002,16719
30632,29002,16765
30633,29002,16771
30634,29002,17181
30635,29002,17282
30636,29002,17297
30637,29002,17445
30638,29002,17669
30639,29002,17846
30640,29002,17996
30641,29002,18022
30642,29002,18029
30643,29002,18464
30644,29002,18501
30645,29002,18521
30646,29002,18912
30647,29002,18933
30648,29002,19127
30649,29002,19472
30650,29002,19537
30651,29002,19600
30652,29002,19640
30653,29002,19728
30654,29002,19847
30655,29002,19944
30656,29002,19998
30657,29002,20176
30658,29002,20213
30659,29002,20223
30660,29002,20325
30661,29002,20469
30662,31609,20514
30663,31609,20895
30664,31609,20907
30665,31609,20982
30666,31609,21011
30667,31609,21155
30668,31609,21198
30669,31609,21218
30670,31609,21264
30671,31609,21278
30672,31609,21284
30673,31609,21329
30674,31609,21416
30675,31609,21510
30676,31609,21624
30677,31609,21734
30678,31609,21738
30679,31609,21801
30680,31609,21805
30681,31609,21841
30682,31609,21933
30683,31609,21958
30684,31609,22048
30685,31609,22140
30686,31609,22330
30687,31609,22362
30688,31609,22453
30689,31609,22606
30690,31609,22712
30691,31609,22820
30692,31609,22879
30693,31609,22881
30694,31609,22942
30695,31609,22997
30696,31609,23005
30697,31609,23151
30698,31609,23174
30699,31609,23290
30700,31609,23306
30701,31609,23373
30702,31609,23457
30703,31609,23480
30704,31609,23483
30705,31609,23642
30706,31609,23653
30707,31609,23687
30708,31609,23690
30709,31609,23799
30710,31609,23928
30711,31609,23985
30712,31609,24039
30713,31609,24049
30714,31609,24123
30715,31609,24353
30716,31609,24380
30717,31609,24411
30718,31609,24425
30719,31609,24462
30720,31609,24881
30721,31609,25118
30722,31609,25194
30723,31609,25220
30724,31609,25717
30725,31609,25836
30726,31609,25907
30727,31609,25987
30728,31609,25989
30729,31609,26016
30730,31609,26071
30731,31609,26094
30732,31609,26149
30733,31609,26168
30734,31609,26302
30735,31609,26736
30736,31609,26886
30737,31609,26993
30738,31609,27212
30739,31609,27282
30740,31609,27336
30741,31609,27675
30742,31609,27824
30743,31609,28016
30744,31609,28124
30745,31609,28227
30746,31609,28377
30747,31609,28480
30748,31609,28626
30749,31609,28926
30750,31609,28988
30751,31609,28990
30752,31609,29060
30753,31609,29207
30754,31609,29246
30755,31609,29275
30756,31609,29318
30757,31609,29466
30758,31609,29490
30759,31609,29653
30760,31609,29765
30761,31609,29831
30762,3398,30105
30763,3398,30167
30764,3398,30746
30765,3398,30956
30766,3398,30962
30767,3398,31195
30768,3398,31246
30769,3398,31377
30770,3398,31758
30771,3398,32093
30772,3398,32136
30773,3398,32149
30774,3398,32194
30775,3398,32262
30776,3398,32309
30777,3398,32381
30778,3398,32418
30779,3398,32641
30780,3398,32701
30781,3398,32798
30782,3398,32859
30783,3398,32972
30784,3398,32999
30785,3398,33030
30786,3398,33158
30787,3398,33248
30788,3398,33452
30789,3398,33475
30790,3398,33815
30791,3398,34069
30792,3398,34476
30793,3398,34528
30794,3398,34658
30795,3398,34880
30796,3398,34913
30797,3398,35222
30798,3398,35313
30799,3398,35458
30800,3398,35527
30801,3398,35720
30802,3398,35788
30803,3398,36049
30804,3398,36228
30805,3398,36847
30806,3398,37170
30807,3398,37224
30808,3398,37421
30809,3398,37555
30810,3398,37608
30811,3398,37666
30812,3398,37680
30813,3398,37769
30814,3398,37873
30815,3398,37883
30816,3398,37965
30817,3398,38014
30818,3398,38022
30819,3398,38084
30820,3398,38188
30821,3398,38190
30822,3398,38203
30823,3398,38544
30824,3398,38560
30825,3398,38581
30826,3398,38612
30827,3398,38740
30828,3398,38822
30829,3398,38879
30830,3398,39229
30831,3398,39242
30832,3398,39278
30833,3398,39285
30834,3398,39293
30835,3398,39321
30836,3398,39423
30837,3398,39446
30838,3398,39510
30839,3398,39658
30840,3398,39705
30841,3398,39760
30842,3398,39923
30843,3398,40154
30844,3398,40404
30845,3398,40596
30846,3398,40640
30847,3398,40753
30848,3398,40822
30849,3398,40943
30850,3398,40959
30851,3398,40994
30852,3398,41110
30853,3398,41148
30854,3398,41206
30855,3398,41253
30856,3398,41269
30857,3398,41347
30858,3398,41379
30859,3398,41450
30860,3398,41459
30861,3398,41483
30862,9850,41705
30863,9850,42013
30864,9850,42162
30865,9850,42397
30866,9850,42502
30867,9850,42514
