id,employee_id,subordinate_id
23598,13027,7412
23599,13027,43800
23600,13027,8635
23601,13027,11449
23602,42069,22614
23603,42069,20205
23604,42069,39239
23605,42069,22228
23606,1241,27944
23607,1241,369
23608,1241,31986
23609,1241,14665
23610,44779,7185
23611,44779,25746
23612,44779,49474
23613,44779,36181
23614,6740,25238
23615,6740,13153
23616,6740,6958
23617,6740,41734
23618,32724,16183
23619,32724,24248
23620,32724,32207
23621,32724,38237
23622,28809,21876
23623,28809,23187
23624,28809,32075
23625,28809,13132
23626,13320,29126
23627,13320,22616
23628,13320,23146
23629,13320,11256
23630,34325,4622
23631,34325,15331
23632,34325,14190
23633,34325,17642
23634,13373,4914
23635,13373,11736
23636,13373,45975
23637,13373,46370
23638,10011,47004
23639,10011,30389
23640,10011,13859
23641,10011,49506
23642,33933,30334
23643,33933,2129
23644,33933,39257
23645,33933,24977
23646,36727,10711
23647,36727,41382
23648,36727,9452
23649,36727,45271
23650,48382,14954
23651,48382,9135
23652,48382,44830
23653,48382,37632
23654,8954,24089
23655,8954,13941
23656,8954,6485
23657,8954,4893
23658,47008,35795
23659,47008,3447
23660,47008,10177
23661,47008,31062
23662,35890,30036
23663,35890,46382
23664,35890,41205
23665,35890,42210
23666,12895,47835
23667,12895,45723
23668,12895,11821
23669,12895,31938
23670,15625,20118
23671,15625,22595
23672,15625,39313
23673,15625,33785
23674,36292,22498
23675,36292,32039
23676,36292,15899
23677,36292,6165
23678,12526,29318
23679,12526,34661
23680,12526,25434
23681,12526,43344
23682,17158,6761
23683,17158,36240
23684,17158,43109
23685,17158,7153
23686,9698,31974
23687,9698,9532
23688,9698,5250
23689,9698,5230
23690,33475,13946
23691,33475,18706
23692,33475,30157
23693,33475,6729
23694,7313,36619
23695,7313,3218
23696,7313,3222
23697,7313,42936
23698,33529,12217
23699,33529,37840
23700,33529,48045
23701,33529,760
23702,47214,20358
23703,47214,23080
23704,47214,14352
23705,47214,19183
23706,22287,19515
23707,22287,8577
23708,22287,35699
23709,22287,13639
23710,4880,27912
23711,4880,27875
23712,4880,11162
23713,4880,4942
23714,4881,13535
23715,4881,37703
23716,4881,23346
23717,4881,45139
23718,2753,41189
23719,2753,22412
23720,2753,32093
23721,2753,4952
23722,22038,14337
23723,22038,18986
23724,22038,45252
23725,22038,24763
23726,5366,35442
23727,5366,16376
23728,5366,29471
23729,5366,43031
23730,40409,33034
23731,40409,19362
23732,40409,1568
23733,40409,21589
23734,41617,18394
23735,41617,22836
23736,41617,29557
23737,41617,23385
23738,28041,38739
23739,28041,7446
23740,28041,37313
23741,28041,31696
23742,33902,43385
23743,33902,17755
23744,33902,4027
23745,33902,39679
23746,49479,25453
23747,49479,26671
23748,49479,31522
23749,49479,3115
23750,40635,15832
23751,40635,40535
23752,40635,16379
23753,40635,30889
23754,13273,10195
23755,13273,6966
23756,13273,3697
23757,13273,42652
23758,7606,2159
23759,7606,16677
23760,7606,239
23761,7606,45937
23762,31657,46815
23763,31657,33234
23764,31657,5883
23765,31657,34176
23766,19486,12349
23767,19486,4375
23768,19486,39138
23769,19486,7860
23770,30296,19463
23771,30296,26270
23772,30296,25474
23773,30296,40094
23774,29225,16125
23775,29225,23770
23776,29225,15604
23777,29225,21119
23778,19296,19926
23779,19296,20411
23780,19296,2502
23781,19296,10290
23782,31436,8544
23783,31436,3803
23784,31436,5974
23785,31436,30825
23786,33633,28636
23787,33633,26038
23788,33633,3944
23789,33633,40388
23790,24556,27057
23791,24556,48436
23792,24556,23353
23793,24556,41540
23794,32700,33578
23795,32700,24179
23796,32700,4383
23797,32700,43205
23798,14979,48443
23799,14979,8356
23800,14979,13025
23801,14979,26532
23802,19606,33290
23803,19606,19772
23804,19606,15492
23805,19606,8254
23806,34575,41365
23807,34575,14738
23808,34575,23409
23809,34575,37969
23810,37784,24765
23811,37784,6018
23812,37784,36739
23813,37784,15282
23814,12972,24480
23815,12972,14504
23816,12972,11457
23817,12972,1028
23818,42086,24698
23819,42086,32631
23820,42086,3153
23821,42086,48708
23822,44838,10278
23823,44838,49046
23824,44838,47939
23825,44838,45658
23826,47020,44901
23827,47020,27294
23828,47020,40828
23829,47020,20481
23830,30253,32144
23831,30253,2594
23832,30253,16835
23833,30253,30677
23834,10725,39009
23835,10725,11269
23836,10725,45470
23837,10725,7597
23838,23227,32322
23839,23227,1957
23840,23227,13100
23841,23227,14924
23842,9001,46801
23843,9001,10822
23844,9001,45697
23845,9001,23896
23846,28736,16686
23847,28736,6979
23848,28736,12804
23849,28736,29292
23850,30754,16538
23851,30754,40283
23852,30754,48678
23853,30754,38023
23854,38378,28103
23855,38378,38724
23856,38378,3384
23857,38378,35401
23858,23819,30673
23859,23819,26705
23860,23819,35151
23861,23819,42162
23862,24267,4910
23863,24267,6385
23864,24267,36774
23865,24267,6819
23866,29675,45366
23867,29675,37610
23868,29675,10428
23869,29675,23638
23870,13481,34878
23871,13481,48908
23872,13481,32142
23873,13481,47000
23874,2525,44450
23875,2525,35936
23876,2525,13081
23877,2525,44989
23878,34895,22854
23879,34895,45096
23880,34895,31364
23881,34895,37722
23882,25437,13264
23883,25437,30197
23884,25437,49155
23885,25437,46867
23886,26174,39824
23887,26174,39780
23888,26174,31897
23889,26174,15961
23890,6256,38075
23891,6256,31069
23892,6256,5640
23893,6256,46402
23894,45438,10929
23895,45438,47231
23896,45438,6934
23897,45438,17748
23898,398,5510
23899,398,24660
23900,398,12840
23901,398,26513
23902,35637,518
23903,35637,37503
23904,35637,43772
23905,35637,46781
23906,26677,29815
23907,26677,43170
23908,26677,37889
23909,26677,13460
23910,36017,29645
23911,36017,22064
23912,36017,11213
23913,36017,5422
23914,26897,2441
23915,26897,25150
23916,26897,36258
23917,26897,34309
23918,34918,44751
23919,34918,10861
23920,34918,23272
23921,34918,34290
23922,43021,13236
23923,43021,37475
23924,43021,1876
23925,43021,7015
23926,16740,46169
23927,16740,5192
23928,16740,23774
23929,16740,24602
23930,11244,23973
23931,11244,19190
23932,11244,32851
23933,11244,36316
23934,43598,3295
23935,43598,10758
23936,43598,22767
23937,43598,17437
23938,34285,48989
23939,34285,31153
23940,34285,47791
23941,34285,28617
23942,44986,17846
23943,44986,46299
23944,44986,33216
23945,44986,13944
23946,27230,1204
23947,27230,39640
23948,27230,24371
23949,27230,36296
23950,27613,33983
23951,27613,27652
23952,27613,13285
23953,27613,39097
23954,36811,9920
23955,36811,6930
23956,36811,37972
23957,36811,4423
23958,27065,21003
23959,27065,46824
23960,27065,14907
23961,27065,41579
23962,1591,29260
23963,1591,25856
23964,1591,12213
23965,1591,27433
23966,33033,26729
23967,33033,20336
23968,33033,33065
23969,33033,9127
23970,43776,26425
23971,43776,31326
23972,43776,20250
23973,43776,44184
23974,29445,1985
23975,29445,38263
23976,29445,17267
23977,29445,13085
23978,10513,46244
23979,10513,19143
23980,10513,9768
23981,10513,18350
23982,41704,23099
23983,41704,47910
23984,41704,3184
23985,41704,27110
23986,27454,37164
23987,27454,36781
23988,27454,5808
23989,27454,35132
23990,45088,31817
23991,45088,35091
23992,45088,3003
23993,45088,38901
23994,17563,49508
23995,17563,46607
23996,17563,32848
23997,17563,11282
23998,25579,27503
23999,25579,30451
24000,25579,17816
24001,25579,17485
24002,44618,44924
24003,44618,15135
24004,44618,1221
24005,44618,49668
24006,36403,31004
24007,36403,27194
24008,36403,8601
24009,36403,46426
24010,42746,1765
24011,42746,36183
24012,42746,35864
24013,42746,34393
24014,12059,37991
24015,12059,21532
24016,12059,38146
24017,12059,39172
24018,33052,2381
24019,33052,25042
24020,33052,27964
24021,33052,13609
24022,22132,40684
24023,22132,3593
24024,22132,15817
24025,22132,48385
24026,23573,19672
24027,23573,3782
24028,23573,5030
24029,23573,7127
24030,44794,8119
24031,44794,14818
24032,44794,43383
24033,44794,4970
24034,47291,29196
24035,47291,26259
24036,47291,30163
24037,47291,7603
24038,14971,3501
24039,14971,40313
24040,14971,24223
24041,14971,14872
24042,31566,21268
24043,31566,34042
24044,31566,18990
24045,31566,14099
24046,28276,29160
24047,28276,13183
24048,28276,31977
24049,28276,36554
24050,38835,5248
24051,38835,47663
24052,38835,26475
24053,38835,1745
24054,25276,45006
24055,25276,47246
24056,25276,8419
24057,25276,6266
24058,2468,24158
24059,2468,45326
24060,2468,46236
24061,2468,12868
24062,24271,7537
24063,24271,41059
24064,24271,28749
24065,24271,48405
24066,36187,36226
24067,36187,6235
24068,36187,31481
24069,36187,49218
24070,38885,40274
24071,38885,13214
24072,38885,49356
24073,38885,32450
24074,17611,42662
24075,17611,7097
24076,17611,37355
24077,17611,41468
24078,49688,15869
24079,49688,34984
24080,49688,14557
24081,49688,23817
24082,47083,8878
24083,47083,30297
24084,47083,6019
24085,47083,15639
24086,5757,47481
24087,5757,25417
24088,5757,39242
24089,5757,18327
24090,7438,47976
24091,7438,4409
24092,7438,43945
24093,7438,31112
24094,30130,20224
24095,30130,43204
24096,30130,49088
24097,30130,18632
24098,20427,21132
24099,20427,35577
24100,20427,7556
24101,20427,47704
24102,31563,19677
24103,31563,13637
24104,31563,39589
24105,31563,44146
24106,9496,21218
24107,9496,24306
24108,9496,26190
24109,9496,42651
24110,24186,23222
24111,24186,35477
24112,24186,46637
24113,24186,26923
24114,49961,13317
24115,49961,6328
24116,49961,36705
24117,49961,36291
24118,46726,46120
24119,46726,25873
24120,46726,46310
24121,46726,48485
24122,44569,21357
24123,44569,45175
24124,44569,35620
24125,44569,23177
24126,41485,24608
24127,41485,18930
24128,41485,25840
24129,41485,38215
24130,44765,428
24131,44765,20465
24132,44765,36355
24133,44765,4951
24134,23734,26027
24135,23734,3050
24136,23734,20680
24137,23734,8513
24138,12577,24577
24139,12577,16810
24140,12577,14859
24141,12577,2853
24142,11258,20201
24143,11258,21267
24144,11258,38413
24145,11258,15855
24146,32535,12415
24147,32535,47258
24148,32535,13546
24149,32535,5778
24150,16329,31868
24151,16329,38233
24152,16329,20882
24153,16329,20818
24154,31647,42039
24155,31647,2255
24156,31647,42779
24157,31647,4489
24158,45018,29956
24159,45018,18018
24160,45018,6660
24161,45018,24890
24162,12196,2311
24163,12196,23637
24164,12196,22543
24165,12196,8203
24166,31779,17188
24167,31779,15595
24168,31779,23185
24169,31779,12470
24170,40976,44694
24171,40976,30499
24172,40976,10519
24173,40976,26300
24174,5048,36997
24175,5048,49973
24176,5048,46910
24177,5048,16372
24178,39297,6950
24179,39297,4379
24180,39297,37139
24181,39297,17922
24182,22683,41786
24183,22683,30710
24184,22683,37516
24185,22683,34464
24186,21098,15370
24187,21098,40706
24188,21098,44013
24189,21098,27796
24190,39559,36618
24191,39559,47274
24192,39559,6841
24193,39559,2289
24194,28083,38648
24195,28083,13011
24196,28083,25690
24197,28083,46101
24198,21855,14938
24199,21855,25663
24200,21855,18976
24201,21855,39944
24202,9093,4492
24203,9093,19884
24204,9093,39462
24205,9093,43827
24206,31917,24776
24207,31917,9778
24208,31917,36740
24209,31917,18759
24210,6646,1994
24211,6646,19874
24212,6646,25853
24213,6646,11683
24214,5614,23259
24215,5614,31463
24216,5614,29235
24217,5614,29817
24218,275,29761
24219,275,45027
24220,275,19709
24221,275,7760
24222,26245,39144
24223,26245,12755
24224,26245,35435
24225,26245,21850
24226,11020,9626
24227,11020,30384
24228,11020,6102
24229,11020,7998
24230,47990,42738
24231,47990,16986
24232,47990,26851
24233,47990,6679
24234,16753,43315
24235,16753,38006
24236,16753,30003
24237,16753,23967
24238,47406,22648
24239,47406,45407
24240,47406,43396
24241,47406,27596
24242,4547,25717
24243,4547,5322
24244,4547,19609
24245,4547,48480
24246,30316,15599
24247,30316,29073
24248,30316,30238
24249,30316,15434
24250,44908,4176
24251,44908,48609
24252,44908,25657
24253,44908,29569
24254,16906,27799
24255,16906,47787
24256,16906,31273
24257,16906,33136
24258,27130,49367
24259,27130,2714
24260,27130,21854
24261,27130,17238
24262,7393,12067
24263,7393,28541
24264,7393,45085
24265,7393,30804
24266,40623,2963
24267,40623,22304
24268,40623,30470
24269,40623,30444
24270,42675,44668
24271,42675,49607
24272,42675,46707
24273,42675,39750
24274,2477,29950
24275,2477,28102
24276,2477,37001
24277,2477,27264
24278,1342,44373
24279,1342,40101
24280,1342,21925
24281,1342,33214
24282,22247,15465
24283,22247,46918
24284,22247,3064
24285,22247,30553
24286,32241,46775
24287,32241,8893
24288,32241,39284
24289,32241,8914
24290,21211,15821
24291,21211,10737
24292,21211,38510
24293,21211,31057
24294,1713,8581
24295,1713,1407
24296,1713,38815
24297,1713,49287
24298,19956,30962
24299,19956,8955
24300,19956,9058
24301,19956,27775
24302,35216,46439
24303,35216,27332
24304,35216,30544
24305,35216,41541
24306,46655,19841
24307,46655,24456
24308,46655,14606
24309,46655,15520
24310,34657,41332
24311,34657,43673
24312,34657,23568
24313,34657,23275
24314,30270,40880
24315,30270,33751
24316,30270,31303
24317,30270,22440
24318,8607,6031
24319,8607,32485
24320,8607,41025
24321,8607,46652
24322,19559,15701
24323,19559,11042
24324,19559,8253
24325,19559,16339
24326,14767,8195
24327,14767,3646
24328,14767,41043
24329,14767,31499
24330,30659,34904
24331,30659,9701
24332,30659,22883
24333,30659,29762
24334,42116,49864
24335,42116,35441
24336,42116,5136
24337,42116,3465
24338,3540,49643
24339,3540,41237
24340,3540,8944
24341,3540,43608
24342,39117,13254
24343,39117,14254
24344,39117,33019
24345,39117,35076
24346,9277,49930
24347,9277,28835
24348,9277,786
24349,9277,13770
24350,17717,37527
24351,17717,37200
24352,17717,17403
24353,17717,35131
24354,487,48507
24355,487,9012
24356,487,37151
24357,487,12162
24358,19329,19351
24359,19329,32441
24360,19329,7421
24361,19329,13314
24362,49910,34366
24363,49910,28357
24364,49910,45144
24365,49910,4519
24366,1534,4330
24367,1534,1607
24368,1534,13341
24369,1534,2830
24370,38867,22245
24371,38867,9349
24372,38867,33333
24373,38867,1416
24374,32315,6567
24375,32315,49679
24376,32315,31058
24377,32315,546
24378,14465,43855
24379,14465,16748
24380,14465,41009
24381,14465,10118
24382,36730,28132
24383,36730,44417
24384,36730,23701
24385,36730,16243
24386,38918,4068
24387,38918,32895
24388,38918,5564
24389,38918,16877
24390,21591,46757
24391,21591,48504
24392,21591,45751
24393,21591,26602
24394,5903,15685
24395,5903,39098
24396,5903,31772
24397,5903,7376
24398,47191,4737
24399,47191,49171
24400,47191,40849
24401,47191,4542
24402,37927,20956
24403,37927,31923
24404,37927,38156
24405,37927,24543
24406,31277,35330
24407,31277,20144
24408,31277,12523
24409,31277,47100
24410,4349,35191
24411,4349,39877
24412,4349,38314
24413,4349,10880
24414,20308,41454
24415,20308,30902
24416,20308,37232
24417,20308,7317
24418,22997,7966
24419,22997,35101
24420,22997,33442
24421,22997,8196
24422,27971,27027
24423,27971,7191
24424,27971,28455
24425,27971,6985
24426,3520,46914
24427,3520,13614
24428,3520,15597
24429,3520,20046
24430,22398,38176
24431,22398,33893
24432,22398,12664
24433,22398,43296
24434,40753,29360
24435,40753,44362
24436,40753,38409
24437,40753,7869
24438,19301,27518
24439,19301,5916
24440,19301,13717
24441,19301,22937
24442,36685,32399
24443,36685,7265
24444,36685,47613
24445,36685,32898
24446,47461,31661
24447,47461,7902
24448,47461,6933
24449,47461,12378
24450,9522,7577
24451,9522,14908
24452,9522,40097
24453,9522,49557
24454,29014,27866
24455,29014,20101
24456,29014,15707
24457,29014,23137
24458,6333,38109
24459,6333,23712
24460,6333,8211
24461,6333,39980
24462,18284,15574
24463,18284,42377
24464,18284,38363
24465,18284,21636
24466,11612,48639
24467,11612,18670
24468,11612,35411
24469,11612,33770
24470,7192,29401
24471,7192,40785
24472,7192,40648
24473,7192,47281
24474,23264,17894
24475,23264,6650
24476,23264,46223
24477,23264,6367
24478,14798,48634
24479,14798,9177
24480,14798,23163
24481,14798,34603
24482,31396,47118
24483,31396,48357
24484,31396,17492
24485,31396,20351
24486,24841,5907
24487,24841,11001
24488,24841,16911
24489,24841,25419
24490,17775,38013
24491,17775,34368
24492,17775,11178
24493,17775,19472
24494,2931,12463
24495,2931,35490
24496,2931,12319
24497,2931,27725
24498,10247,45215
24499,10247,1233
24500,10247,38878
24501,10247,12237
24502,895,38033
24503,895,24471
24504,895,16562
24505,895,27691
24506,16218,41524
24507,16218,49687
24508,16218,24307
24509,16218,49996
24510,16456,36734
24511,16456,36469
24512,16456,26536
24513,16456,12797
24514,33487,49011
24515,33487,16038
24516,33487,38021
24517,33487,11727
24518,40646,49135
24519,40646,39683
24520,40646,38805
24521,40646,4509
24522,48734,24351
24523,48734,41764
24524,48734,11145
24525,48734,17294
24526,35804,37881
24527,35804,46795
24528,35804,41586
24529,35804,1849
24530,39166,4287
24531,39166,48141
24532,39166,35992
24533,39166,40948
24534,42508,32510
24535,42508,43083
24536,42508,32935
24537,42508,46175
24538,14486,22867
24539,14486,18113
24540,14486,36227
24541,14486,33337
24542,40111,4816
24543,40111,17027
24544,40111,3644
24545,40111,5635
24546,12080,17051
24547,12080,34291
24548,12080,7173
24549,12080,34590
24550,3852,47441
24551,3852,19000
24552,3852,10440
24553,3852,2072
24554,10659,3581
24555,10659,12466
24556,10659,35058
24557,10659,40910
24558,29051,29440
24559,29051,4381
24560,29051,31928
24561,29051,9103
24562,48129,10878
24563,48129,14250
24564,48129,29865
24565,48129,9064
24566,14536,40719
24567,14536,7500
24568,14536,37575
24569,14536,43097
24570,40965,11784
24571,40965,28231
24572,40965,21756
24573,40965,23669
24574,34016,13207
24575,34016,29180
24576,34016,44257
24577,34016,5887
24578,34495,37803
24579,34495,20991
24580,34495,46340
24581,34495,42150
24582,32009,9437
24583,32009,47943
24584,32009,1122
24585,32009,16368
24586,7581,16119
24587,7581,21224
24588,7581,23504
24589,7581,38834
24590,47817,45054
24591,47817,46420
24592,47817,40656
24593,47817,14260
24594,39101,49473
24595,39101,26638
24596,39101,25561
