id,employee_id,subordinate_id
24888,40684,45195
24889,44204,45253
24890,44204,45375
24891,44204,45390
24892,44204,45477
24893,44204,45590
24894,41938,45626
24895,41938,45680
24896,41938,45685
24897,41938,45849
24898,41938,45869
24899,39852,45960
24900,39852,46051
24901,39852,46083
24902,39852,46093
24903,39852,46110
24904,41080,46420
24905,41080,46469
24906,41080,46574
24907,41080,46622
24908,41080,46693
24909,39707,46725
24910,39707,46872
24911,39707,46938
24912,39707,47008
24913,39707,47032
24914,42309,47334
24915,42309,47417
24916,42309,47424
24917,42309,47507
24918,42309,47513
24919,41938,47561
24920,41938,47724
24921,41938,47733
24922,41938,47945
24923,41938,47956
24924,40496,48029
24925,40496,48356
24926,40496,48375
24927,40496,48739
24928,40496,48829
24929,44370,49112
24930,44370,49241
24931,44370,49357
24932,44370,49520
24933,44370,49608
24934,46872,49775
24935,46872,49974
24936,5,192
24937,5,255
24938,5,293
24939,5,294
24940,5,392
24941,5,417
24942,5,427
24943,5,448
24944,5,743
24945,5,834
24946,5,1062
24947,5,1152
24948,5,1173
24949,5,1555
24950,5,1586
24951,5,1760
24952,5,1778
24953,5,1804
24954,5,2171
24955,5,2406
24956,5,2502
24957,5,2600
24958,5,2635
24959,5,2681
24960,5,2765
24961,5,3082
24962,5,3120
24963,5,3140
24964,5,3323
24965,5,3393
24966,5,3463
24967,5,3496
24968,5,3517
24969,5,3532
24970,5,3565
24971,5,3915
24972,5,3986
24973,5,3998
24974,5,4276
24975,5,4337
24976,5,4494
24977,5,4568
24978,5,4601
24979,5,4633
24980,5,4646
24981,5,4661
24982,5,4812
24983,5,4817
24984,5,4854
24985,5,4967
24986,5,5012
24987,5,5050
24988,5,5149
24989,5,5178
24990,5,5204
24991,5,5257
24992,5,5284
24993,5,5365
24994,5,5440
24995,5,5473
24996,5,5567
24997,5,5674
24998,5,5703
24999,5,5765
25000,5,5785
25001,5,6004
25002,5,6048
25003,5,6056
25004,5,6153
25005,5,6208
25006,5,6230
25007,5,6263
25008,5,6267
25009,5,6295
25010,5,6443
25011,5,6586
25012,5,6603
25013,5,6632
25014,5,6663
25015,5,6888
25016,5,6949
25017,5,6955
25018,5,7021
25019,5,7063
25020,5,7088
25021,5,7473
25022,5,7660
25023,5,7673
25024,5,7759
25025,5,8060
25026,5,8062
25027,5,8079
25028,5,8197
25029,5,8277
25030,5,8335
25031,5,8336
25032,5,8394
25033,5,8638
25034,5,8680
25035,5,8745
25036,5,8805
25037,5,8984
25038,5,9068
25039,5,9256
25040,5,9260
25041,5,9386
25042,5,9694
25043,5,9769
25044,5,9772
25045,5,9935
25046,5,10082
25047,5,10105
25048,5,10107
25049,5,10147
25050,5,10155
25051,5,10164
25052,5,10337
25053,5,10470
25054,5,10474
25055,5,10515
25056,5,10533
25057,5,10700
25058,5,10716
25059,5,10818
25060,5,10873
25061,5,10938
25062,5,10964
25063,5,11039
25064,5,11341
25065,5,11434
25066,5,11443
25067,5,11450
25068,5,11532
25069,5,11646
25070,5,11652
25071,5,11768
25072,5,11805
25073,5,12049
25074,5,12128
25075,5,12184
25076,5,12302
25077,5,12324
25078,5,12417
25079,5,12520
25080,5,12594
25081,5,12644
25082,5,12836
25083,5,13289
25084,5,13334
25085,5,13362
25086,5,13483
25087,5,13498
25088,5,13527
25089,5,13529
25090,5,13713
25091,5,13939
25092,5,14325
25093,5,14341
25094,5,14454
25095,5,14596
25096,5,14669
25097,5,14687
25098,5,14767
25099,5,14779
25100,5,15460
25101,5,15582
25102,5,15603
25103,5,15663
25104,5,15716
25105,5,15748
25106,5,15761
25107,5,15779
25108,5,15825
25109,5,15951
25110,5,16039
25111,5,16199
25112,5,16201
25113,5,16215
25114,5,16217
25115,5,16225
25116,5,16443
25117,5,16515
25118,5,16649
25119,5,16762
25120,5,16922
25121,5,16961
25122,5,17054
25123,5,17331
25124,5,17501
25125,5,17683
25126,5,17778
25127,5,17968
25128,5,18013
25129,5,18187
25130,5,18635
25131,5,18790
25132,5,19071
25133,5,19171
25134,5,19242
25135,5,19323
25136,5,19453
25137,5,19605
25138,5,19820
25139,5,20106
25140,5,20218
25141,5,20500
25142,5,20563
25143,5,20567
25144,5,20641
25145,5,20828
25146,5,20847
25147,5,20986
25148,5,21219
25149,5,21372
25150,5,21413
25151,5,21442
25152,5,21461
25153,5,21846
25154,5,21868
25155,5,21871
25156,5,21877
25157,5,21950
25158,5,22029
25159,5,22052
25160,5,22065
25161,5,22446
25162,5,22583
25163,5,22602
25164,5,22715
25165,5,22793
25166,5,22833
25167,5,22866
25168,5,23023
25169,5,23065
25170,5,23150
25171,5,23261
25172,5,23415
25173,5,23612
25174,5,23614
25175,5,23663
25176,5,23730
25177,5,23819
25178,5,24006
25179,5,24141
25180,5,24174
25181,5,24530
25182,5,24756
25183,5,24825
25184,5,24844
25185,5,25159
25186,5,25193
25187,5,25261
25188,5,25361
25189,5,25569
25190,5,25670
25191,5,25691
25192,5,25721
25193,5,25723
25194,5,25806
25195,5,26085
25196,5,26243
25197,5,26296
25198,5,26308
25199,5,26397
25200,5,26427
25201,5,26538
25202,5,26620
25203,5,26641
25204,5,26878
25205,5,26899
25206,5,26900
25207,5,26936
25208,5,26990
25209,5,27000
25210,5,27009
25211,5,27010
25212,5,27021
25213,5,27063
25214,5,27120
25215,5,27242
25216,5,27374
25217,5,27379
25218,5,27470
25219,5,27551
25220,5,27572
25221,5,27665
25222,5,27693
25223,5,27823
25224,5,27852
25225,5,27909
25226,5,27943
25227,5,28089
25228,5,28149
25229,5,28401
25230,5,28558
25231,5,28794
25232,5,28810
25233,5,28910
25234,5,28932
25235,5,28953
25236,5,29028
25237,5,29044
25238,5,29163
25239,5,29258
25240,5,29336
25241,5,29423
25242,5,29467
25243,5,29688
25244,5,29823
25245,5,29824
25246,5,29951
25247,5,29954
25248,5,29964
25249,5,30044
25250,5,30214
25251,5,30258
25252,5,30502
25253,5,30708
25254,5,30790
25255,5,30835
25256,5,30984
25257,5,31145
25258,5,31200
25259,5,31217
25260,5,31241
25261,5,31305
25262,5,31399
25263,5,31479
25264,5,31627
25265,5,31999
25266,5,32024
25267,5,32314
25268,5,32342
25269,5,32404
25270,5,32436
25271,5,32447
25272,5,32753
25273,5,32972
25274,5,33031
25275,5,33112
25276,5,33221
25277,5,33326
25278,5,33600
25279,5,33995
25280,5,34011
25281,5,34206
25282,5,34291
25283,5,34439
25284,5,34569
25285,5,34580
25286,5,34617
25287,5,34893
25288,5,34987
25289,5,35073
25290,5,35084
25291,5,35377
25292,5,35430
25293,5,35491
25294,5,35881
25295,5,35898
25296,5,35952
25297,5,36124
25298,5,36261
25299,5,36366
25300,5,36423
25301,5,36438
25302,5,36828
25303,5,36941
25304,5,37140
25305,5,37365
25306,5,37412
25307,5,37561
25308,5,37716
25309,5,37747
25310,5,37846
25311,5,37935
25312,5,38056
25313,5,38197
25314,5,38308
25315,5,38367
25316,5,38432
25317,5,38535
25318,5,38590
25319,5,38627
25320,5,38738
25321,5,38959
25322,5,39204
25323,5,39362
25324,5,39442
25325,5,39460
25326,5,39470
25327,5,39591
25328,5,39664
25329,5,39760
25330,5,39790
25331,5,39813
25332,5,39982
25333,5,40372
25334,5,40422
25335,5,40543
25336,5,40548
25337,5,40646
25338,5,41078
25339,5,41084
25340,5,41137
25341,5,41232
25342,5,41316
25343,5,41441
25344,5,41697
25345,5,41707
25346,5,41767
25347,5,41984
25348,5,42051
25349,5,42150
25350,5,42255
25351,5,42279
25352,5,42300
25353,5,42350
25354,5,42397
25355,5,42406
25356,5,42478
25357,5,42529
25358,5,42548
25359,5,42587
25360,5,42847
25361,5,43156
25362,5,43279
25363,5,43381
25364,5,43492
25365,5,43502
25366,5,43557
25367,5,43583
25368,5,43981
25369,5,44119
25370,5,44300
25371,5,44555
25372,5,44645
25373,5,44714
25374,5,44772
25375,5,44778
25376,5,44813
25377,5,44921
25378,5,44957
25379,5,45175
25380,5,45474
25381,5,45546
25382,5,45566
25383,5,45614
25384,5,45682
25385,5,45710
25386,5,45782
25387,5,45935
25388,5,46142
25389,5,46250
25390,5,46524
25391,5,46682
25392,5,46759
25393,5,46793
25394,5,46810
25395,5,46937
25396,5,47047
25397,5,47061
25398,5,47105
25399,5,47175
25400,5,47387
25401,5,47437
25402,5,47636
25403,5,47826
25404,5,47900
25405,5,47964
25406,5,47971
25407,5,48140
25408,5,48151
25409,5,48179
25410,5,48319
25411,5,48420
25412,5,48561
25413,5,48586
25414,5,48589
25415,5,48590
25416,5,48649
25417,5,48944
25418,5,49050
25419,5,49192
25420,5,49243
25421,5,49347
25422,5,49384
25423,5,49532
25424,5,49576
25425,5,49911
25426,5,49959
25427,5,49987
25428,5,17
25429,5,161
25430,5,166
25431,5,303
25432,5,395
25433,5,442
25434,5,566
25435,5,616
25436,5,673
25437,5,911
25438,5,1091
25439,5,1222
25440,5,1247
25441,5,1276
25442,5,1392
25443,5,1667
25444,5,1724
25445,5,1878
25446,5,1945
25447,5,1982
25448,5,2036
25449,5,2112
25450,5,2149
25451,5,2156
25452,5,2161
25453,5,2246
25454,5,2412
25455,5,2442
25456,5,2584
25457,5,2913
25458,5,3104
25459,5,3128
25460,5,3172
25461,5,3288
25462,5,3359
25463,5,3364
25464,5,3466
25465,5,3564
25466,5,3666
25467,5,3695
25468,5,3800
25469,5,4112
25470,5,4530
25471,5,4532
25472,5,4537
25473,5,4546
25474,5,4573
25475,5,4631
25476,5,4723
25477,5,4741
25478,5,4804
25479,5,4978
25480,5,4988
25481,5,5006
25482,5,5082
25483,5,5163
25484,5,5227
25485,5,5251
25486,5,5656
25487,5,5919
25488,5,5944
25489,5,5970
25490,5,6007
25491,5,6150
25492,5,6261
25493,5,6300
25494,5,6382
25495,5,6426
25496,5,6431
25497,5,6635
25498,5,6775
25499,5,7151
25500,5,7163
25501,5,7625
25502,5,7644
25503,5,7659
25504,5,7796
25505,5,8170
25506,5,8207
25507,5,8218
25508,5,8242
25509,5,8288
25510,5,8294
25511,5,8297
25512,5,8340
25513,5,8388
25514,5,8660
25515,5,8676
25516,5,8804
25517,5,8902
25518,5,9334
25519,5,9338
25520,5,9698
25521,5,9702
25522,5,9735
25523,5,9776
25524,5,9862
25525,5,9903
25526,5,9961
25527,5,9969
25528,5,10318
25529,5,10326
25530,5,10352
25531,5,10409
25532,5,10496
25533,5,10564
25534,5,10653
25535,5,10721
25536,32314,10844
25537,32314,10846
25538,32314,11120
25539,32314,11157
25540,32314,11589
25541,17778,11847
25542,17778,11919
25543,17778,11940
25544,17778,12205
25545,17778,12264
25546,27572,12272
25547,27572,12301
25548,27572,12303
25549,27572,12323
25550,27572,12481
25551,46250,12484
25552,46250,12692
25553,46250,12717
25554,46250,12760
25555,46250,12864
25556,24844,12935
25557,24844,12962
25558,24844,13222
25559,24844,13247
25560,24844,13318
25561,22866,13504
25562,22866,13555
25563,22866,13658
25564,22866,13836
25565,22866,14135
25566,27021,14473
25567,27021,14495
25568,27021,14628
25569,27021,15006
25570,27021,15010
25571,26538,15220
25572,26538,15398
25573,26538,15417
25574,26538,15532
25575,26538,15539
25576,24006,15544
25577,24006,15573
25578,24006,15580
25579,24006,15589
25580,24006,15620
25581,27010,15798
25582,27010,15883
25583,27010,15911
25584,27010,15921
25585,27010,16004
25586,15620,16029
25587,15620,16044
25588,15620,16264
25589,15620,16322
25590,15620,16436
25591,14135,16441
25592,14135,16825
25593,14135,16969
25594,14135,16971
25595,14135,16995
25596,13836,17027
25597,13836,17035
25598,13836,17114
25599,13836,17146
25600,13836,17187
25601,15010,17201
25602,15010,17227
25603,15010,17308
25604,15010,17365
25605,15010,17432
25606,14628,17463
25607,14628,17512
25608,14628,17518
25609,14628,17629
25610,14628,17878
25611,11120,17887
25612,11120,17966
25613,11120,18037
25614,11120,18051
25615,11120,18089
25616,15006,18139
25617,15006,18207
25618,15006,18209
25619,15006,18223
25620,15006,18246
25621,13836,18257
25622,13836,18747
25623,13836,18946
25624,13836,19082
25625,13836,19167
25626,11120,19264
25627,11120,19585
25628,11120,19769
25629,11120,19857
25630,11120,19890
25631,14135,19892
25632,14135,19950
25633,14135,20585
25634,14135,20627
25635,14135,20696
25636,16441,20742
25637,16441,20855
25638,16441,20888
25639,16441,20957
25640,16441,21206
25641,17027,21225
25642,17027,21278
25643,17027,21350
25644,17027,21440
25645,17027,21448
25646,17432,21518
25647,17432,21647
25648,17432,21817
25649,17432,21923
25650,17432,21977
25651,17187,22168
25652,17187,22626
25653,17187,22742
25654,17187,22806
25655,17187,22822
25656,16029,22932
25657,16029,23138
25658,16029,23210
25659,16029,23291
25660,16029,23545
25661,17146,23550
25662,17146,23628
25663,17146,23666
25664,17146,23830
25665,17146,23986
25666,18089,24020
25667,18089,24032
25668,18089,24078
25669,18089,24146
25670,18089,24291
25671,17227,24370
25672,17227,24615
25673,17227,24620
25674,17227,24762
25675,17227,24810
25676,18223,24853
25677,18223,24855
25678,18223,25073
25679,18223,25076
25680,18223,25333
25681,19264,25373
25682,19264,25478
25683,19264,25552
25684,19264,25662
25685,19264,25687
25686,24810,25715
25687,24810,25778
25688,24810,25872
25689,24810,26174
25690,24810,26256
25691,25073,26353
25692,25073,26358
25693,25073,26475
25694,25073,26521
25695,25073,26537
25696,21448,26623
25697,21448,26660
25698,21448,26690
25699,21448,26971
25700,21448,27022
25701,23545,27080
25702,23545,27160
25703,23545,27182
25704,23545,27422
25705,23545,27604
25706,21817,27776
25707,21817,27796
25708,21817,28000
25709,21817,28033
25710,21817,28124
25711,25333,28196
25712,25333,28217
25713,25333,28309
25714,25333,28564
25715,25333,28679
25716,24078,28728
25717,24078,28761
25718,24078,28876
25719,24078,28886
25720,24078,28904
25721,21278,28961
25722,21278,29121
25723,21278,29228
25724,21278,29291
25725,21278,29411
25726,23986,29551
25727,23986,29760
25728,23986,29852
25729,23986,29863
25730,23986,30026
25731,25478,30046
25732,25478,30093
25733,25478,30120
25734,25478,30152
25735,25478,30316
25736,27604,30380
25737,27604,30421
25738,27604,30522
25739,27604,30631
25740,27604,30839
25741,28679,30955
25742,28679,31192
25743,28679,31223
25744,28679,31262
25745,28679,31482
25746,28564,31589
25747,28564,31628
25748,28564,31700
25749,28564,31880
25750,28564,31941
25751,26660,31958
25752,26660,31979
25753,26660,32212
25754,26660,32233
25755,26660,32317
25756,26623,32382
25757,26623,32510
25758,26623,32591
25759,26623,32616
25760,26623,32646
25761,28904,32757
25762,28904,32844
25763,28904,33163
25764,28904,33262
25765,28904,33312
25766,27022,33474
25767,27022,33654
25768,27022,33820
25769,27022,33876
25770,27022,33877
25771,28761,33982
25772,28761,33999
25773,28761,34044
25774,28761,34191
25775,28761,34309
25776,29291,34393
25777,29291,34648
25778,29291,34770
25779,29291,34819
25780,29291,34857
25781,27776,34870
25782,27776,35000
25783,27776,35031
25784,27776,35149
25785,27776,35281
25786,33163,35647
25787,33163,35663
25788,33163,35721
25789,33163,35768
25790,33163,35833
25791,33474,35946
25792,33474,36019
25793,33474,36163
25794,33474,36168
25795,33474,36355
25796,30380,36368
25797,30380,36379
25798,30380,36390
25799,30380,36498
25800,30380,36891
25801,31262,36919
25802,31262,36972
25803,31262,37157
25804,31262,37196
25805,31262,37219
25806,33820,37228
25807,33820,37328
25808,33820,37539
25809,33820,37601
25810,33820,37617
25811,31941,37624
25812,31941,37690
25813,31941,37709
25814,31941,38008
25815,31941,38048
25816,31880,38102
25817,31880,38120
25818,31880,38417
25819,31880,38419
25820,31880,38438
25821,32233,38617
25822,32233,38689
25823,32233,38746
25824,32233,38763
25825,32233,38930
25826,33876,39018
25827,33876,39426
25828,33876,39479
25829,33876,39504
25830,33876,39575
25831,35031,39614
25832,35031,39662
25833,35031,39665
25834,35031,39696
25835,35031,39818
25836,38617,39853
25837,38617,40084
25838,38617,40126
25839,38617,40350
25840,38617,40391
25841,38617,40556
25842,38617,40567
25843,38617,40593
25844,38617,40657
25845,38617,40659
25846,37328,40692
25847,37328,40747
25848,37328,40786
25849,37328,40806
25850,37328,40932
25851,36163,41001
25852,36163,41067
25853,36163,41068
25854,36163,41239
25855,36163,41290
25856,37228,41358
25857,37228,41477
25858,37228,41481
25859,37228,41539
25860,37228,41612
25861,38746,41645
25862,38746,42388
25863,38746,42396
25864,38746,42458
25865,38746,42501
25866,36168,42826
25867,36168,42860
25868,36168,42911
25869,36168,42912
25870,36168,42923
25871,36379,43116
25872,36379,43137
25873,36379,43174
25874,36379,43193
25875,36379,43227
25876,36972,43524
25877,36972,43625
25878,36972,43724
25879,36972,43813
25880,36972,43879
25881,38438,44001
25882,38438,44059
25883,38438,44130
25884,38438,44156
25885,38438,44494
25886,42501,44867
25887,42501,44944
25888,42501,45021
25889,42501,45042
25890,42501,45141
25891,43174,45152
25892,43174,45158
25893,43174,45168
25894,43174,45207
25895,43174,45254
25896,42826,45624
25897,42826,45651
25898,42826,45732
25899,42826,45750
25900,42826,45752
25901,42911,45790
25902,42911,45798
25903,42911,45809
25904,42911,45879
25905,42911,45890
25906,40556,45943
25907,40556,46025
25908,40556,46043
25909,40556,46104
25910,40556,46254
25911,41068,46493
25912,41068,46812
25913,41068,47051
25914,41068,47255
25915,41068,47433
25916,43813,47625
25917,43813,47655
25918,43813,47764
25919,43813,47836
25920,43813,47880
25921,41001,48033
25922,41001,48051
25923,41001,48070
25924,41001,48156
25925,41001,48239
25926,41239,48308
25927,41239,48331
25928,41239,48360
25929,41239,48449
25930,41239,48694
25931,43137,48717
25932,43137,48805
25933,43137,48826
25934,43137,48841
25935,43137,48940
25936,45798,49059
25937,45798,49082
25938,45798,49428
25939,45798,49499
25940,45798,49531
25941,47625,49554
25942,47625,49984
25943,47625,249
25944,47625,495
25945,47625,652
25946,45158,668
25947,45158,702
25948,45158,748
25949,45158,770
25950,45158,787
25951,46104,837
25952,46104,1069
25953,46104,1151
25954,46104,1155
25955,46104,1225
25956,45752,1327
25957,45752,1580
25958,45752,1644
25959,45752,1669
25960,45752,1920
25961,45879,1938
25962,45879,2026
25963,45879,2079
25964,45879,2167
25965,45879,2273
25966,48156,2579
25967,48156,2638
25968,48156,2658
25969,48156,2678
25970,48156,2721
25971,48239,2771
25972,48239,2849
25973,48239,2958
25974,48239,3159
25975,48239,3435
25976,47880,3722
25977,47880,3894
25978,47880,4009
25979,47880,4031
25980,47880,4070
25981,48449,4149
25982,48449,4251
25983,48449,4291
25984,48449,4315
25985,48449,4399
25986,4251,4438
25987,4251,4483
25988,4251,4527
25989,4251,4709
25990,4251,4844
25991,3894,4882
25992,3894,4957
25993,3894,5102
25994,3894,5127
25995,3894,5130
25996,49554,5167
25997,49554,5275
25998,49554,5315
25999,49554,5377
26000,49554,5401
26001,4251,5411
26002,4251,5446
26003,4251,5482
26004,4251,5509
26005,4251,5911
26006,4070,6017
26007,4070,6091
26008,4070,6175
26009,4070,6229
26010,4070,6284
26011,4251,6337
26012,4251,6371
26013,4251,6376
26014,4251,6415
26015,4251,6444
26016,49554,6509
26017,49554,6555
26018,49554,6693
26019,49554,6916
26020,49554,6977
